Year,Week,Type,Team Name,Team Abbreviation,Team ID,Team Owner,Home/Away,Points For,Points Against,Win,Loss,Opponent Team Name,Opponent Team ID,Opponent Owner,Cumulative Points For,Cumulative Points Against,Cumulative Wins,Cumulative Losses,Weekly Rank,Rank
2023,1,Regular,New Jersey Eren,TURK,2,Eren,Home,1409.0,986.0,1,0,Who Invited This Kid?,7.0,Jooahn,1409.0,986.0,1,0,1,1
2023,1,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Home,1288.0,1216.0,1,0,Fordham Rams,16.0,Allen,1288.0,1216.0,1,0,2,2
2023,1,Regular,The Bronx Orthodox Church,666,13,Arian,Home,1261.0,1121.0,1,0,I Watch Basketbal,17.0,Luke,1261.0,1121.0,1,0,3,3
2023,1,Regular,Team Chigga,WONG,5,Johnson,Away,1242.0,1118.0,1,0,Keegan It Real,1.0,Frank,1242.0,1118.0,1,0,4,4
2023,1,Regular,Paulie Gee's,JMH,8,Jonathan,Away,1226.0,1098.0,1,0,Pooh Shaisty,12.0,Semanto,1226.0,1098.0,1,0,5,5
2023,1,Regular,Fordham Rams,ALL,16,Allen,Away,1216.0,1288.0,0,1,NY L-Eat Gang,10.0,Ibteda,1216.0,1288.0,0,1,6,6
2023,1,Regular,I Watch Basketbal,SEE,17,Luke,Away,1121.0,1261.0,0,1,The Bronx Orthodox Church,13.0,Arian,1121.0,1261.0,0,1,7,7
2023,1,Regular,Keegan It Real,REAL,1,Frank,Home,1118.0,1242.0,0,1,Team Chigga,5.0,Johnson,1118.0,1242.0,0,1,8,8
2023,1,Regular,Pooh Shaisty,SMN,12,Semanto,Home,1098.0,1226.0,0,1,Paulie Gee's,8.0,Jonathan,1098.0,1226.0,0,1,9,9
2023,1,Regular,Who Invited This Kid?,JS,7,Jooahn,Away,986.0,1409.0,0,1,New Jersey Eren,2.0,Eren,986.0,1409.0,0,1,10,10
2023,2,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,1321.0,1492.0,0,1,Paulie Gee's,8.0,Jonathan,2307.0,2901.0,0,2,9,10
2023,2,Regular,Keegan It Real,REAL,1,Frank,Home,1315.0,1456.0,0,1,New Jersey Eren,2.0,Eren,2433.0,2698.0,0,2,10,9
2023,2,Regular,I Watch Basketbal,SEE,17,Luke,Away,1411.0,1411.0,0,1,Fordham Rams,16.0,Allen,2532.0,2672.0,0,2,7,8
2023,2,Regular,Fordham Rams,ALL,16,Allen,Home,1411.0,1411.0,0,1,I Watch Basketbal,17.0,Luke,2627.0,2699.0,0,2,7,7
2023,2,Regular,Team Chigga,WONG,5,Johnson,Home,1497.0,1624.0,0,1,The Bronx Orthodox Church,13.0,Arian,2739.0,2742.0,1,1,4,6
2023,2,Regular,New Jersey Eren,TURK,2,Eren,Away,1456.0,1315.0,1,0,Keegan It Real,1.0,Frank,2865.0,2301.0,2,0,6,2
2023,2,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Home,1502.0,1653.0,0,1,Pooh Shaisty,12.0,Semanto,2790.0,2869.0,1,1,3,4
2023,2,Regular,Paulie Gee's,JMH,8,Jonathan,Away,1492.0,1321.0,1,0,Who Invited This Kid?,7.0,Jooahn,2718.0,2419.0,2,0,5,3
2023,2,Regular,The Bronx Orthodox Church,666,13,Arian,Away,1624.0,1497.0,1,0,Team Chigga,5.0,Johnson,2885.0,2618.0,2,0,2,1
2023,2,Regular,Pooh Shaisty,SMN,12,Semanto,Away,1653.0,1502.0,1,0,NY L-Eat Gang,10.0,Ibteda,2751.0,2728.0,1,1,1,5
2023,3,Regular,Fordham Rams,ALL,16,Allen,Away,1416.0,1599.0,0,1,Team Chigga,5.0,Johnson,4043.0,4298.0,0,3,3,8
2023,3,Regular,Keegan It Real,REAL,1,Frank,Away,1150.0,1164.0,0,1,Who Invited This Kid?,7.0,Jooahn,3583.0,3862.0,0,3,9,10
2023,3,Regular,I Watch Basketbal,SEE,17,Luke,Home,1253.0,1476.0,0,1,Pooh Shaisty,12.0,Semanto,3785.0,4148.0,0,3,6,9
2023,3,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,1089.0,1386.0,0,1,Paulie Gee's,8.0,Jonathan,3879.0,4255.0,1,2,10,6
2023,3,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,1164.0,1150.0,1,0,Keegan It Real,1.0,Frank,3471.0,4051.0,1,2,8,7
2023,3,Regular,Pooh Shaisty,SMN,12,Semanto,Away,1476.0,1253.0,1,0,I Watch Basketbal,17.0,Luke,4227.0,3981.0,2,1,2,4
2023,3,Regular,The Bronx Orthodox Church,666,13,Arian,Home,1218.0,1334.0,0,1,New Jersey Eren,2.0,Eren,4103.0,3952.0,2,1,7,5
2023,3,Regular,Team Chigga,WONG,5,Johnson,Home,1599.0,1416.0,1,0,Fordham Rams,16.0,Allen,4338.0,4158.0,2,1,1,3
2023,3,Regular,Paulie Gee's,JMH,8,Jonathan,Home,1386.0,1089.0,1,0,NY L-Eat Gang,10.0,Ibteda,4104.0,3508.0,3,0,4,2
2023,3,Regular,New Jersey Eren,TURK,2,Eren,Away,1334.0,1218.0,1,0,The Bronx Orthodox Church,13.0,Arian,4199.0,3519.0,3,0,5,1
2023,4,Regular,Fordham Rams,ALL,16,Allen,Away,1320.0,1528.0,0,1,Pooh Shaisty,12.0,Semanto,5363.0,5826.0,0,4,7,9
2023,4,Regular,Who Invited This Kid?,JS,7,Jooahn,Away,1055.0,1604.0,0,1,The Bronx Orthodox Church,13.0,Arian,4526.0,5655.0,1,3,10,8
2023,4,Regular,Keegan It Real,REAL,1,Frank,Home,1475.0,1287.0,1,0,NY L-Eat Gang,10.0,Ibteda,5058.0,5149.0,1,3,4,7
2023,4,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,1287.0,1475.0,0,1,Keegan It Real,1.0,Frank,5166.0,5730.0,1,3,8,6
2023,4,Regular,I Watch Basketbal,SEE,17,Luke,Home,1265.0,1596.0,0,1,Paulie Gee's,8.0,Jonathan,5050.0,5744.0,0,4,9,10
2023,4,Regular,The Bronx Orthodox Church,666,13,Arian,Home,1604.0,1055.0,1,0,Who Invited This Kid?,7.0,Jooahn,5707.0,5007.0,3,1,1,4
2023,4,Regular,Pooh Shaisty,SMN,12,Semanto,Home,1528.0,1320.0,1,0,Fordham Rams,16.0,Allen,5755.0,5301.0,3,1,3,3
2023,4,Regular,Team Chigga,WONG,5,Johnson,Away,1468.0,1405.0,1,0,New Jersey Eren,2.0,Eren,5806.0,5563.0,3,1,5,2
2023,4,Regular,Paulie Gee's,JMH,8,Jonathan,Away,1596.0,1265.0,1,0,I Watch Basketbal,17.0,Luke,5700.0,4773.0,4,0,2,1
2023,4,Regular,New Jersey Eren,TURK,2,Eren,Home,1405.0,1468.0,0,1,Team Chigga,5.0,Johnson,5604.0,4987.0,3,1,6,5
2023,5,Regular,Fordham Rams,ALL,16,Allen,Home,1257.0,1305.0,0,1,Paulie Gee's,8.0,Jonathan,6620.0,7131.0,0,5,6,10
2023,5,Regular,Who Invited This Kid?,JS,7,Jooahn,Away,810.0,1312.0,0,1,Team Chigga,5.0,Johnson,5336.0,6967.0,1,4,10,9
2023,5,Regular,I Watch Basketbal,SEE,17,Luke,Away,1422.0,1377.0,1,0,NY L-Eat Gang,10.0,Ibteda,6472.0,7121.0,1,4,1,8
2023,5,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Home,1377.0,1422.0,0,1,I Watch Basketbal,17.0,Luke,6543.0,7152.0,1,4,2,7
2023,5,Regular,Keegan It Real,REAL,1,Frank,Home,1243.0,1225.0,1,0,The Bronx Orthodox Church,13.0,Arian,6301.0,6374.0,2,3,7,6
2023,5,Regular,New Jersey Eren,TURK,2,Eren,Home,1143.0,1276.0,0,1,Pooh Shaisty,12.0,Semanto,6747.0,6263.0,3,2,9,5
2023,5,Regular,Pooh Shaisty,SMN,12,Semanto,Away,1276.0,1143.0,1,0,New Jersey Eren,2.0,Eren,7031.0,6444.0,4,1,5,3
2023,5,Regular,Team Chigga,WONG,5,Johnson,Home,1312.0,810.0,1,0,Who Invited This Kid?,7.0,Jooahn,7118.0,6373.0,4,1,3,2
2023,5,Regular,Paulie Gee's,JMH,8,Jonathan,Away,1305.0,1257.0,1,0,Fordham Rams,16.0,Allen,7005.0,6030.0,5,0,4,1
2023,5,Regular,The Bronx Orthodox Church,666,13,Arian,Away,1225.0,1243.0,0,1,Keegan It Real,1.0,Frank,6932.0,6250.0,3,2,8,4
2023,6,Regular,Fordham Rams,ALL,16,Allen,Home,1557.0,1269.0,1,0,Keegan It Real,1.0,Frank,8177.0,8400.0,1,5,2,8
2023,6,Regular,Who Invited This Kid?,JS,7,Jooahn,Away,1017.0,1139.0,0,1,I Watch Basketbal,17.0,Luke,6353.0,8106.0,1,5,10,10
2023,6,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Home,1041.0,1355.0,0,1,New Jersey Eren,2.0,Eren,7584.0,8507.0,1,5,9,9
2023,6,Regular,I Watch Basketbal,SEE,17,Luke,Home,1139.0,1017.0,1,0,Who Invited This Kid?,7.0,Jooahn,7611.0,8138.0,2,4,8,6
2023,6,Regular,Keegan It Real,REAL,1,Frank,Away,1269.0,1557.0,0,1,Fordham Rams,16.0,Allen,7570.0,7931.0,2,4,6,7
2023,6,Regular,New Jersey Eren,TURK,2,Eren,Away,1355.0,1041.0,1,0,NY L-Eat Gang,10.0,Ibteda,8102.0,7304.0,4,2,4,4
2023,6,Regular,Paulie Gee's,JMH,8,Jonathan,Home,1333.0,1239.0,1,0,Team Chigga,5.0,Johnson,8338.0,7269.0,6,0,5,1
2023,6,Regular,Pooh Shaisty,SMN,12,Semanto,Home,1802.0,1440.0,1,0,The Bronx Orthodox Church,13.0,Arian,8833.0,7884.0,5,1,1,2
2023,6,Regular,The Bronx Orthodox Church,666,13,Arian,Away,1440.0,1802.0,0,1,Pooh Shaisty,12.0,Semanto,8372.0,8052.0,3,3,3,5
2023,6,Regular,Team Chigga,WONG,5,Johnson,Away,1239.0,1333.0,0,1,Paulie Gee's,8.0,Jonathan,8357.0,7706.0,4,2,7,3
2023,7,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,978.0,1743.0,0,1,The Bronx Orthodox Church,13.0,Arian,8562.0,10250.0,1,6,10,10
2023,7,Regular,Paulie Gee's,JMH,8,Jonathan,Away,1612.0,1424.0,1,0,Keegan It Real,1.0,Frank,9950.0,8693.0,7,0,2,1
2023,7,Regular,Pooh Shaisty,SMN,12,Semanto,Away,1324.0,1464.0,0,1,Who Invited This Kid?,7.0,Jooahn,10157.0,9348.0,5,2,9,2
2023,7,Regular,Team Chigga,WONG,5,Johnson,Home,1430.0,1345.0,1,0,I Watch Basketbal,17.0,Luke,9787.0,9051.0,5,2,5,3
2023,7,Regular,The Bronx Orthodox Church,666,13,Arian,Home,1743.0,978.0,1,0,NY L-Eat Gang,10.0,Ibteda,10115.0,9030.0,4,3,1,4
2023,7,Regular,New Jersey Eren,TURK,2,Eren,Home,1424.0,1492.0,0,1,Fordham Rams,16.0,Allen,9526.0,8796.0,4,3,6,5
2023,7,Regular,Fordham Rams,ALL,16,Allen,Away,1492.0,1424.0,1,0,New Jersey Eren,2.0,Eren,9669.0,9824.0,2,5,3,6
2023,7,Regular,Keegan It Real,REAL,1,Frank,Home,1424.0,1612.0,0,1,Paulie Gee's,8.0,Jonathan,8994.0,9543.0,2,5,6,7
2023,7,Regular,I Watch Basketbal,SEE,17,Luke,Away,1345.0,1430.0,0,1,Team Chigga,5.0,Johnson,8956.0,9568.0,2,5,8,8
2023,7,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,1464.0,1324.0,1,0,Pooh Shaisty,12.0,Semanto,7817.0,9430.0,2,5,4,9
2023,8,Regular,Who Invited This Kid?,JS,7,Jooahn,Away,1322.0,1434.0,0,1,NY L-Eat Gang,10.0,Ibteda,9139.0,10864.0,2,6,7,10
2023,8,Regular,Keegan It Real,REAL,1,Frank,Away,942.0,1390.0,0,1,I Watch Basketbal,17.0,Luke,9936.0,10933.0,2,6,10,9
2023,8,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Home,1434.0,1322.0,1,0,Who Invited This Kid?,7.0,Jooahn,9996.0,11572.0,2,6,3,8
2023,8,Regular,I Watch Basketbal,SEE,17,Luke,Home,1390.0,942.0,1,0,Keegan It Real,1.0,Frank,10346.0,10510.0,3,5,6,7
2023,8,Regular,Fordham Rams,ALL,16,Allen,Home,1485.0,1403.0,1,0,The Bronx Orthodox Church,13.0,Arian,11154.0,11227.0,3,5,2,6
2023,8,Regular,Team Chigga,WONG,5,Johnson,Away,1538.0,1430.0,1,0,Pooh Shaisty,12.0,Semanto,11325.0,10481.0,6,2,1,2
2023,8,Regular,The Bronx Orthodox Church,666,13,Arian,Away,1403.0,1485.0,0,1,Fordham Rams,16.0,Allen,11518.0,10515.0,4,4,5,4
2023,8,Regular,Pooh Shaisty,SMN,12,Semanto,Home,1430.0,1538.0,0,1,Team Chigga,5.0,Johnson,11587.0,10886.0,5,3,4,3
2023,8,Regular,Paulie Gee's,JMH,8,Jonathan,Home,1210.0,1185.0,1,0,New Jersey Eren,2.0,Eren,11160.0,9878.0,8,0,8,1
2023,8,Regular,New Jersey Eren,TURK,2,Eren,Away,1185.0,1210.0,0,1,Paulie Gee's,8.0,Jonathan,10711.0,10006.0,4,4,9,5
2023,9,Regular,Fordham Rams,ALL,16,Allen,Home,1424.0,1513.0,0,1,NY L-Eat Gang,10.0,Ibteda,12578.0,12740.0,3,6,3,6
2023,9,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,1394.0,1283.0,1,0,Team Chigga,5.0,Johnson,10533.0,12147.0,3,6,4,9
2023,9,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,1513.0,1424.0,1,0,Fordham Rams,16.0,Allen,11509.0,12996.0,3,6,1,8
2023,9,Regular,I Watch Basketbal,SEE,17,Luke,Away,1179.0,1350.0,0,1,New Jersey Eren,2.0,Eren,11525.0,11860.0,3,6,9,7
2023,9,Regular,Keegan It Real,REAL,1,Frank,Away,1107.0,1481.0,0,1,The Bronx Orthodox Church,13.0,Arian,11043.0,12414.0,2,7,10,10
2023,9,Regular,New Jersey Eren,TURK,2,Eren,Home,1350.0,1179.0,1,0,I Watch Basketbal,17.0,Luke,12061.0,11185.0,5,4,5,5
2023,9,Regular,Team Chigga,WONG,5,Johnson,Away,1283.0,1394.0,0,1,Who Invited This Kid?,7.0,Jooahn,12608.0,11875.0,6,3,6,3
2023,9,Regular,Pooh Shaisty,SMN,12,Semanto,Away,1233.0,1202.0,1,0,Paulie Gee's,8.0,Jonathan,12820.0,12088.0,6,3,7,2
2023,9,Regular,Paulie Gee's,JMH,8,Jonathan,Home,1202.0,1233.0,0,1,Pooh Shaisty,12.0,Semanto,12362.0,11111.0,8,1,8,1
2023,9,Regular,The Bronx Orthodox Church,666,13,Arian,Home,1481.0,1107.0,1,0,Keegan It Real,1.0,Frank,12999.0,11622.0,5,4,2,4
2023,10,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,1430.0,1505.0,0,1,New Jersey Eren,2.0,Eren,11963.0,13652.0,3,7,2,9
2023,10,Regular,I Watch Basketbal,SEE,17,Luke,Home,1066.0,1156.0,0,1,Fordham Rams,16.0,Allen,12591.0,13016.0,3,7,9,8
2023,10,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,1211.0,1380.0,0,1,Pooh Shaisty,12.0,Semanto,12720.0,14376.0,3,7,5,7
2023,10,Regular,Fordham Rams,ALL,16,Allen,Away,1156.0,1066.0,1,0,I Watch Basketbal,17.0,Luke,13734.0,13806.0,4,6,7,6
2023,10,Regular,Keegan It Real,REAL,1,Frank,Away,940.0,1195.0,0,1,Team Chigga,5.0,Johnson,11983.0,13609.0,2,8,10,10
2023,10,Regular,The Bronx Orthodox Church,666,13,Arian,Home,1248.0,1116.0,1,0,Paulie Gee's,8.0,Jonathan,14247.0,12738.0,6,4,4,4
2023,10,Regular,Team Chigga,WONG,5,Johnson,Home,1195.0,940.0,1,0,Keegan It Real,1.0,Frank,13803.0,12815.0,7,3,6,3
2023,10,Regular,Pooh Shaisty,SMN,12,Semanto,Home,1380.0,1211.0,1,0,NY L-Eat Gang,10.0,Ibteda,14200.0,13299.0,7,3,3,2
2023,10,Regular,Paulie Gee's,JMH,8,Jonathan,Away,1116.0,1248.0,0,1,The Bronx Orthodox Church,13.0,Arian,13478.0,12359.0,8,2,8,1
2023,10,Regular,New Jersey Eren,TURK,2,Eren,Away,1505.0,1430.0,1,0,Who Invited This Kid?,7.0,Jooahn,13566.0,12615.0,6,4,1,5
2023,11,Regular,Keegan It Real,REAL,1,Frank,Away,1159.0,1396.0,0,1,New Jersey Eren,2.0,Eren,13142.0,15005.0,2,9,10,10
2023,11,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,1492.0,1594.0,0,1,Fordham Rams,16.0,Allen,13455.0,15246.0,3,8,6,9
2023,11,Regular,I Watch Basketbal,SEE,17,Luke,Away,1264.0,1500.0,0,1,Pooh Shaisty,12.0,Semanto,13855.0,14516.0,3,8,9,8
2023,11,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Home,1422.0,1612.0,0,1,Paulie Gee's,8.0,Jonathan,14142.0,15988.0,3,8,7,7
2023,11,Regular,Fordham Rams,ALL,16,Allen,Away,1594.0,1492.0,1,0,Who Invited This Kid?,7.0,Jooahn,15328.0,15298.0,5,6,3,6
2023,11,Regular,The Bronx Orthodox Church,666,13,Arian,Home,1591.0,1766.0,0,1,Team Chigga,5.0,Johnson,15838.0,14504.0,6,5,4,5
2023,11,Regular,Team Chigga,WONG,5,Johnson,Away,1766.0,1591.0,1,0,The Bronx Orthodox Church,13.0,Arian,15569.0,14406.0,8,3,1,3
2023,11,Regular,Pooh Shaisty,SMN,12,Semanto,Home,1500.0,1264.0,1,0,I Watch Basketbal,17.0,Luke,15700.0,14563.0,8,3,5,2
2023,11,Regular,Paulie Gee's,JMH,8,Jonathan,Away,1612.0,1422.0,1,0,NY L-Eat Gang,10.0,Ibteda,15090.0,13781.0,9,2,2,1
2023,11,Regular,New Jersey Eren,TURK,2,Eren,Home,1396.0,1159.0,1,0,Keegan It Real,1.0,Frank,14962.0,13774.0,7,4,8,4
2023,12,Regular,Who Invited This Kid?,JS,7,Jooahn,Away,1722.0,1127.0,1,0,Keegan It Real,1.0,Frank,15177.0,16373.0,4,8,3,7
2023,12,Regular,I Watch Basketbal,SEE,17,Luke,Away,1305.0,1492.0,0,1,Paulie Gee's,8.0,Jonathan,15160.0,16008.0,3,9,8,9
2023,12,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,1170.0,1511.0,0,1,Team Chigga,5.0,Johnson,15312.0,17499.0,3,9,9,8
2023,12,Regular,Fordham Rams,ALL,16,Allen,Home,1750.0,1755.0,0,1,Pooh Shaisty,12.0,Semanto,17078.0,17053.0,5,7,2,6
2023,12,Regular,Keegan It Real,REAL,1,Frank,Home,1127.0,1722.0,0,1,Who Invited This Kid?,7.0,Jooahn,14269.0,16727.0,2,10,10,10
2023,12,Regular,New Jersey Eren,TURK,2,Eren,Home,1458.0,1349.0,1,0,The Bronx Orthodox Church,13.0,Arian,16420.0,15123.0,8,4,6,4
2023,12,Regular,Team Chigga,WONG,5,Johnson,Home,1511.0,1170.0,1,0,NY L-Eat Gang,10.0,Ibteda,17080.0,15576.0,9,3,4,3
2023,12,Regular,Pooh Shaisty,SMN,12,Semanto,Away,1755.0,1750.0,1,0,Fordham Rams,16.0,Allen,17455.0,16313.0,9,3,1,2
2023,12,Regular,Paulie Gee's,JMH,8,Jonathan,Home,1492.0,1305.0,1,0,I Watch Basketbal,17.0,Luke,16582.0,15086.0,10,2,5,1
2023,12,Regular,The Bronx Orthodox Church,666,13,Arian,Away,1349.0,1458.0,0,1,New Jersey Eren,2.0,Eren,17187.0,15962.0,6,6,7,5
2023,13,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,1052.0,1277.0,0,1,I Watch Basketbal,17.0,Luke,16364.0,18776.0,3,10,9,9
2023,13,Regular,I Watch Basketbal,SEE,17,Luke,Home,1277.0,1052.0,1,0,NY L-Eat Gang,10.0,Ibteda,16437.0,17060.0,4,9,6,8
2023,13,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,1894.0,1563.0,1,0,The Bronx Orthodox Church,13.0,Arian,17071.0,17936.0,5,8,1,7
2023,13,Regular,Fordham Rams,ALL,16,Allen,Away,1405.0,707.0,1,0,Paulie Gee's,8.0,Jonathan,18483.0,17760.0,6,7,5,6
2023,13,Regular,Keegan It Real,REAL,1,Frank,Home,1484.0,1117.0,1,0,Pooh Shaisty,12.0,Semanto,15753.0,17844.0,3,10,4,10
2023,13,Regular,New Jersey Eren,TURK,2,Eren,Away,1201.0,1557.0,0,1,Team Chigga,5.0,Johnson,17621.0,16680.0,8,5,7,4
2023,13,Regular,Pooh Shaisty,SMN,12,Semanto,Away,1117.0,1484.0,0,1,Keegan It Real,1.0,Frank,18572.0,17797.0,9,4,8,3
2023,13,Regular,Paulie Gee's,JMH,8,Jonathan,Home,707.0,1405.0,0,1,Fordham Rams,16.0,Allen,17289.0,16491.0,10,3,10,2
2023,13,Regular,Team Chigga,WONG,5,Johnson,Home,1557.0,1201.0,1,0,New Jersey Eren,2.0,Eren,18637.0,16777.0,10,3,3,1
2023,13,Regular,The Bronx Orthodox Church,666,13,Arian,Away,1563.0,1894.0,0,1,Who Invited This Kid?,7.0,Jooahn,18750.0,17856.0,6,7,2,5
2023,14,Regular,Keegan It Real,REAL,1,Frank,Away,0.0,1134.0,0,1,NY L-Eat Gang,10.0,Ibteda,15753.0,18978.0,3,11,10,10
2023,14,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Home,1134.0,0.0,1,0,Keegan It Real,1.0,Frank,17498.0,18776.0,4,10,9,9
2023,14,Regular,I Watch Basketbal,SEE,17,Luke,Home,1425.0,1423.0,1,0,The Bronx Orthodox Church,13.0,Arian,17862.0,18483.0,5,9,5,8
2023,14,Regular,Who Invited This Kid?,JS,7,Jooahn,Away,1300.0,1587.0,0,1,Paulie Gee's,8.0,Jonathan,18371.0,19523.0,5,9,7,7
2023,14,Regular,The Bronx Orthodox Church,666,13,Arian,Away,1423.0,1425.0,0,1,I Watch Basketbal,17.0,Luke,20173.0,19281.0,6,8,6,6
2023,14,Regular,Fordham Rams,ALL,16,Allen,Home,1430.0,1300.0,1,0,Team Chigga,5.0,Johnson,19913.0,19060.0,7,7,4,5
2023,14,Regular,Pooh Shaisty,SMN,12,Semanto,Home,1444.0,1656.0,0,1,New Jersey Eren,2.0,Eren,20016.0,19453.0,9,5,3,3
2023,14,Regular,Team Chigga,WONG,5,Johnson,Away,1300.0,1430.0,0,1,Fordham Rams,16.0,Allen,19937.0,18207.0,10,4,7,2
2023,14,Regular,Paulie Gee's,JMH,8,Jonathan,Home,1587.0,1300.0,1,0,Who Invited This Kid?,7.0,Jooahn,18876.0,17791.0,11,3,2,1
2023,14,Regular,New Jersey Eren,TURK,2,Eren,Away,1656.0,1444.0,1,0,Pooh Shaisty,12.0,Semanto,19277.0,18124.0,9,5,1,4
2023,15,Regular,I Watch Basketbal,SEE,17,Luke,Away,1532.0,1151.0,1,0,Who Invited This Kid?,7.0,Jooahn,19394.0,19634.0,6,9,3,7
2023,15,Regular,Keegan It Real,REAL,1,Frank,Home,1219.0,1598.0,0,1,Fordham Rams,16.0,Allen,16972.0,20576.0,3,12,7,10
2023,15,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,1108.0,1627.0,0,1,New Jersey Eren,2.0,Eren,18606.0,20403.0,4,11,10,9
2023,15,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,1151.0,1532.0,0,1,I Watch Basketbal,17.0,Luke,19522.0,21055.0,5,10,9,8
2023,15,Regular,The Bronx Orthodox Church,666,13,Arian,Home,1197.0,1458.0,0,1,Pooh Shaisty,12.0,Semanto,21370.0,20739.0,6,9,8,6
2023,15,Regular,Fordham Rams,ALL,16,Allen,Away,1598.0,1219.0,1,0,Keegan It Real,1.0,Frank,21511.0,20279.0,8,7,2,5
2023,15,Regular,New Jersey Eren,TURK,2,Eren,Home,1627.0,1108.0,1,0,NY L-Eat Gang,10.0,Ibteda,20904.0,19232.0,10,5,1,4
2023,15,Regular,Pooh Shaisty,SMN,12,Semanto,Away,1458.0,1197.0,1,0,The Bronx Orthodox Church,13.0,Arian,21474.0,20650.0,10,5,4,3
2023,15,Regular,Paulie Gee's,JMH,8,Jonathan,Away,1436.0,1441.0,0,1,Team Chigga,5.0,Johnson,20312.0,19232.0,11,4,6,2
2023,15,Regular,Team Chigga,WONG,5,Johnson,Home,1441.0,1436.0,1,0,Paulie Gee's,8.0,Jonathan,21378.0,19643.0,11,4,5,1
2023,16,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Home,1681.0,1530.0,1,0,The Bronx Orthodox Church,13.0,Arian,20287.0,21933.0,5,11,1,9
2023,16,Regular,Who Invited This Kid?,JS,7,Jooahn,Away,1419.0,1401.0,1,0,Pooh Shaisty,12.0,Semanto,20941.0,22456.0,6,10,7,8
2023,16,Regular,The Bronx Orthodox Church,666,13,Arian,Away,1530.0,1681.0,0,1,NY L-Eat Gang,10.0,Ibteda,22900.0,22420.0,6,10,4,7
2023,16,Regular,I Watch Basketbal,SEE,17,Luke,Home,1486.0,1278.0,1,0,Team Chigga,5.0,Johnson,20880.0,20912.0,7,9,5,6
2023,16,Regular,Keegan It Real,REAL,1,Frank,Away,1450.0,712.0,1,0,Paulie Gee's,8.0,Jonathan,18422.0,21288.0,4,12,6,10
2023,16,Regular,Pooh Shaisty,SMN,12,Semanto,Home,1401.0,1419.0,0,1,Who Invited This Kid?,7.0,Jooahn,22875.0,22069.0,10,6,8,4
2023,16,Regular,Paulie Gee's,JMH,8,Jonathan,Home,712.0,1450.0,0,1,Keegan It Real,1.0,Frank,21024.0,20682.0,11,5,10,3
2023,16,Regular,New Jersey Eren,TURK,2,Eren,Away,1640.0,1531.0,1,0,Fordham Rams,16.0,Allen,22544.0,20763.0,11,5,2,2
2023,16,Regular,Team Chigga,WONG,5,Johnson,Away,1278.0,1486.0,0,1,I Watch Basketbal,17.0,Luke,22656.0,21129.0,11,5,9,1
2023,16,Regular,Fordham Rams,ALL,16,Allen,Home,1531.0,1640.0,0,1,New Jersey Eren,2.0,Eren,23042.0,21919.0,8,8,3,5
2023,17,Regular,Keegan It Real,REAL,1,Frank,Home,1348.0,1127.0,1,0,I Watch Basketbal,17.0,Luke,19770.0,22415.0,5,12,5,10
2023,17,Regular,NY L-Eat Gang,LEAT,10,Ibteda,Away,1337.0,1346.0,0,1,Who Invited This Kid?,7.0,Jooahn,21624.0,23279.0,5,12,7,9
2023,17,Regular,I Watch Basketbal,SEE,17,Luke,Away,1127.0,1348.0,0,1,Keegan It Real,1.0,Frank,22007.0,22260.0,7,10,10,8
2023,17,Regular,Who Invited This Kid?,JS,7,Jooahn,Home,1346.0,1337.0,1,0,NY L-Eat Gang,10.0,Ibteda,22287.0,23793.0,7,10,6,7
2023,17,Regular,The Bronx Orthodox Church,666,13,Arian,Home,1268.0,1232.0,1,0,Fordham Rams,16.0,Allen,24168.0,23652.0,7,10,8,6
2023,17,Regular,Fordham Rams,ALL,16,Allen,Away,1232.0,1268.0,0,1,The Bronx Orthodox Church,13.0,Arian,24274.0,23187.0,8,9,9,5
2023,17,Regular,Paulie Gee's,JMH,8,Jonathan,Away,1419.0,1530.0,0,1,New Jersey Eren,2.0,Eren,22443.0,22212.0,11,6,4,3
2023,17,Regular,New Jersey Eren,TURK,2,Eren,Home,1530.0,1419.0,1,0,Paulie Gee's,8.0,Jonathan,24074.0,22182.0,12,5,2,2
